age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
-0.3202390798296226,admin.,married,university.degree,no,no,no,telephone,jul,mon,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.6835983818847582,housemaid,married,basic.4y,no,no,no,cellular,aug,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7783637973325664,0.8363382566181681
-1.1790265634215,technician,single,university.degree,no,yes,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
1.5881775503745497,self-employed,married,university.degree,no,no,no,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.5110807428500398,admin.,married,high.school,no,no,no,telephone,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
0.1568650777214205,services,married,high.school,,no,yes,telephone,jun,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-0.41565991133983116,admin.,married,university.degree,no,no,yes,telephone,may,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
1.492756718864341,admin.,married,high.school,no,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.41565991133983116,admin.,married,high.school,no,yes,no,cellular,aug,fri,3.3416152760509155,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-1.3698682264419173,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7196885837323267,0.8363382566181681
0.4431275722520463,blue-collar,married,basic.9y,no,yes,no,cellular,mar,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.2728175130906298,-2.077772738598886,-1.2102657459618458,-0.903811693560578
-0.22481824831941394,blue-collar,married,basic.6y,no,yes,no,telephone,jun,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
0.3477067407418377,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
-0.8927640688908742,admin.,single,university.degree,no,no,no,telephone,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
0.4431275722520463,admin.,married,university.degree,no,no,no,telephone,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.4431275722520463,blue-collar,married,professional.course,no,no,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7789390445247258,0.8363382566181681
-1.4652890579521258,student,single,high.school,no,no,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
0.9202317298030893,,married,basic.4y,,yes,no,cellular,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.41565991133983116,blue-collar,married,basic.9y,no,no,yes,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
1.3973358873541324,admin.,married,university.degree,no,yes,no,telephone,mar,thu,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.36491446737795064,1.2311016933285974,-1.7026773424501356,-2.1232656121354587
0.6339692352724635,management,married,basic.9y,no,no,no,telephone,nov,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.701922405870457,technician,single,professional.course,no,yes,no,cellular,may,wed,-0.21210833271995294,0.20473929353470666,3.3385451431215847,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
-0.6065015743602484,housemaid,married,university.degree,no,yes,no,cellular,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
1.5881775503745497,retired,,basic.4y,no,yes,no,telephone,may,thu,2.9467570972985966,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.3202390798296226,admin.,married,university.degree,,yes,no,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
0.9202317298030893,blue-collar,single,basic.9y,,yes,yes,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.3202390798296226,admin.,married,high.school,no,no,no,cellular,may,fri,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
-0.8927640688908742,blue-collar,married,basic.6y,no,yes,yes,telephone,jun,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-0.5110807428500398,admin.,single,university.degree,no,yes,no,cellular,nov,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
0.2522859092316291,management,married,university.degree,no,no,no,cellular,nov,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
0.061444246211211875,unemployed,divorced,professional.course,no,,,cellular,aug,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
0.5385484037622549,management,single,university.degree,no,yes,no,cellular,jul,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
3.7828566751093478,retired,married,basic.4y,no,no,no,cellular,mar,fri,0.18274984603236577,-4.882120911300921,7.035151774402735,success,-1.1975411419516915,-0.36491446737795064,1.2311016933285974,-1.7055535784109317,-2.1232656121354587
0.061444246211211875,blue-collar,married,basic.6y,no,yes,yes,telephone,nov,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
0.6339692352724635,services,married,high.school,no,no,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
1.3973358873541324,blue-collar,married,basic.6y,,no,no,cellular,jul,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.8927640688908742,blue-collar,married,basic.9y,no,yes,yes,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
0.7293900667826722,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,1.7621825610416404,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3632814990761974,-0.903811693560578
-1.0836057319112915,services,single,high.school,no,no,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.6339692352724635,management,married,university.degree,no,yes,no,cellular,aug,tue,2.1570407397939593,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.701922405870457,technician,married,university.degree,,yes,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.9881849004010829,blue-collar,single,basic.4y,,yes,yes,telephone,may,thu,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
0.9202317298030893,blue-collar,married,basic.9y,,yes,no,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7800895389090442,0.8363382566181681
0.4431275722520463,technician,married,high.school,no,yes,no,cellular,jul,tue,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.9881849004010829,technician,married,professional.course,no,yes,yes,cellular,jul,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
-0.12939741680920533,services,married,high.school,no,yes,no,cellular,jul,thu,10.449062493592653,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7789390445247258,0.8363382566181681
0.4431275722520463,management,married,,no,yes,no,cellular,apr,tue,0.18274984603236577,-4.876998192061409,1.4902418274810094,success,-1.1975411419516915,0.29098507134983725,1.2746395148013265,-1.7095803087560462,-2.1232656121354587
-1.7515515524827516,blue-collar,married,professional.course,no,yes,no,cellular,jul,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-0.701922405870457,entrepreneur,married,university.degree,no,yes,no,telephone,may,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.22481824831941394,management,married,university.degree,no,yes,yes,cellular,jul,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
-0.8927640688908742,technician,married,university.degree,no,yes,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
0.3477067407418377,management,married,university.degree,no,no,no,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,3.3385451431215847,failure,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5709457354456748,-1.2127220335535567
0.9202317298030893,blue-collar,married,basic.9y,no,yes,no,cellular,apr,thu,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2677904651777678,-0.903811693560578
-0.41565991133983116,entrepreneur,married,university.degree,no,no,yes,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.6065015743602484,technician,divorced,professional.course,no,yes,no,cellular,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
-0.5110807428500398,,single,basic.4y,,no,no,telephone,may,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.6065015743602484,entrepreneur,married,university.degree,no,yes,no,cellular,nov,thu,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-1.0836057319112915,technician,single,high.school,no,no,no,cellular,nov,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
0.3477067407418377,admin.,single,university.degree,no,yes,no,telephone,may,mon,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.701922405870457,admin.,single,university.degree,no,no,no,cellular,aug,wed,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
1.3019150558439239,blue-collar,married,basic.9y,no,yes,yes,cellular,nov,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-1.607671488125351,2.2542404979377526,-1.6652862749597865,-2.004557708557371
-1.2744473949317086,technician,single,high.school,no,yes,no,cellular,jul,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.015652561313298,housemaid,married,basic.4y,,no,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
-0.7973432373806656,admin.,divorced,university.degree,no,no,no,telephone,may,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.7293900667826722,blue-collar,married,basic.4y,no,no,yes,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
1.3973358873541324,retired,married,basic.6y,,yes,yes,cellular,jul,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
0.3477067407418377,blue-collar,married,basic.6y,no,no,yes,cellular,may,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
0.3477067407418377,admin.,married,university.degree,no,no,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-1.2744473949317086,technician,single,basic.9y,no,yes,no,cellular,apr,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.247656813452195,-0.903811693560578
-0.12939741680920533,entrepreneur,single,university.degree,no,yes,no,telephone,may,thu,2.551898918546278,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-1.3698682264419173,admin.,single,high.school,no,no,no,cellular,jul,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
-0.12939741680920533,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
1.779019213394967,retired,married,basic.4y,no,no,yes,telephone,jul,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7789390445247258,0.8363382566181681
-1.4652890579521258,blue-collar,single,basic.9y,no,yes,yes,cellular,jul,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-1.0836057319112915,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-0.6069665114722717,-4.882120911300921,1.4902418274810094,success,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-0.12939741680920533,technician,married,professional.course,no,yes,no,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1337917206182668,1.0953250320002534,0.033811602828521505,-1.6129387804732978,-2.3539366520428664
-0.8927640688908742,admin.,single,university.degree,no,no,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-1.1790265634215,student,single,basic.9y,no,yes,no,cellular,mar,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.2728175130906298,-2.077772738598886,-1.044019307427832,-0.903811693560578
-0.701922405870457,technician,single,high.school,no,yes,no,cellular,jul,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
0.061444246211211875,entrepreneur,divorced,basic.9y,no,yes,yes,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
1.3019150558439239,self-employed,divorced,high.school,,no,no,telephone,jul,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.7973432373806656,blue-collar,married,high.school,no,no,no,cellular,jul,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-1.0836057319112915,admin.,single,university.degree,no,no,no,cellular,oct,mon,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-2.2175318832864845,-1.9839506971849874,2.950845641501434,-1.658383308653876,-2.004557708557371
0.061444246211211875,blue-collar,married,,,no,no,cellular,jul,wed,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
0.3477067407418377,technician,divorced,,no,no,no,telephone,jul,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
1.6835983818847582,retired,married,basic.4y,no,yes,no,cellular,jun,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-1.0656913429660795,-0.0750329508533036,-1.3586795215389238,-1.2127220335535567
-0.6065015743602484,services,single,basic.9y,no,no,no,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
0.7293900667826722,management,married,university.degree,no,yes,no,cellular,nov,mon,-0.6069665114722717,-4.8923663497799454,1.4902418274810094,success,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
0.6339692352724635,admin.,single,university.degree,no,no,no,cellular,nov,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-1.607671488125351,2.2542404979377526,-1.6647110277676271,-2.004557708557371
-0.8927640688908742,technician,divorced,high.school,no,no,no,cellular,aug,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.8927640688908742,admin.,single,university.degree,no,yes,no,telephone,jun,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7191133365401673,0.8363382566181681
-0.701922405870457,technician,married,professional.course,no,yes,no,telephone,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
0.4431275722520463,services,married,professional.course,no,yes,yes,cellular,jul,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.9881849004010829,services,single,high.school,no,yes,no,cellular,aug,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5766982073672673,-1.2127220335535567
1.492756718864341,,married,basic.4y,no,yes,no,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
0.061444246211211875,housemaid,married,high.school,no,yes,no,telephone,nov,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.23417995354994747,0.4006262923486036
1.3973358873541324,blue-collar,married,basic.9y,,yes,no,cellular,aug,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.9881849004010829,management,married,high.school,no,yes,no,cellular,aug,tue,3.7364734548032343,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
1.779019213394967,entrepreneur,married,university.degree,no,no,no,telephone,jun,fri,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
-0.5110807428500398,technician,married,professional.course,no,yes,yes,cellular,jul,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
0.061444246211211875,admin.,divorced,high.school,no,no,no,telephone,may,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.8744400449051755,self-employed,married,basic.9y,no,no,no,cellular,aug,tue,4.131331633555553,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
-0.3202390798296226,management,married,,no,no,no,cellular,dec,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.9625341979527864,-1.497204197392261,1.6229420865831672,-1.6675872637284235,-1.9236205015723131
-0.7973432373806656,admin.,married,university.degree,no,yes,no,cellular,jun,tue,-0.6069665114722717,-4.897489069019458,3.3385451431215847,failure,-1.8987847766193617,-1.0656913429660795,-0.0750329508533036,-1.3529270496173318,-1.2127220335535567
-0.41565991133983116,technician,married,professional.course,no,yes,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.033976585298996734,services,married,basic.6y,,no,no,telephone,jun,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
1.2064942243337151,admin.,divorced,university.degree,no,yes,yes,telephone,may,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.6065015743602484,technician,divorced,professional.course,no,no,no,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
-0.12939741680920533,services,married,high.school,no,no,no,telephone,may,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-1.0836057319112915,services,single,basic.9y,,yes,no,cellular,apr,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2677904651777678,-0.903811693560578
0.5385484037622549,management,married,university.degree,no,no,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.6835983818847582,retired,married,professional.course,,no,no,cellular,nov,fri,0.18274984603236577,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.23417995354994747,0.4006262923486036
0.061444246211211875,technician,married,university.degree,no,yes,no,telephone,may,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.701922405870457,technician,single,professional.course,no,yes,no,cellular,aug,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7783637973325664,0.8363382566181681
1.015652561313298,technician,single,university.degree,no,no,no,cellular,jun,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-1.0656913429660795,-0.0750329508533036,-1.3494755664643763,-1.2127220335535567
0.1568650777214205,admin.,married,high.school,no,no,yes,cellular,jul,thu,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.7973432373806656,services,married,high.school,,no,no,cellular,jul,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.8927640688908742,technician,married,professional.course,no,no,no,cellular,apr,mon,0.18274984603236577,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2355766224168516,-0.903811693560578
